011510  C       R       F       3       0       2010    .0000000                3772.0000000            3764.0000000            3772.00000000           3694.00000000           3700.00000000           3724.00000000           3714.00000000   30819.0000000   504525.000000   0       .000000 CBT
011510  C       E       F       3       0       2010    .0000000                3790.0000000            .0000000                3796.00000000           3694.00000000           .00000000               .00000000               3714.00000000   133454.0000000  504525.000000   0       .000000 CBT
011510  C       R       F       5       0       2010    .0000000                3874.0000000            3880.0000000            3880.00000000           3804.00000000           3804.00000000           3824.00000000           3824.00000000   3268.0000000    155496.000000   0       .000000 CBT
011510  C       E       F       5       0       2010    .0000000                3894.0000000            .0000000                3904.00000000           3802.00000000           .00000000               .00000000               3824.00000000   18501.0000000   155496.000000   0       .000000 CBT
011510  C       R       F       7       0       2010    .0000000                3974.0000000            3960.0000000            3974.00000000           3900.00000000           3910.00000000           3924.00000000           3914.00000000   5640.0000000    139145.000000   0       .000000 CBT
011510  C       E       F       7       0       2010    .0000000                3986.0000000            .0000000                3994.00000000           3892.00000000           .00000000               .00000000               3914.00000000   26712.0000000   139145.000000   0       .000000 CBT
011510  C       R       F       9       0       2010    .0000000                4034.0000000            .0000000                4034.00000000           3980.00000000           3990.00000000           .00000000               3990.00000000   537.0000000     44891.000000    0       .000000 CBT
011510  C       E       F       9       0       2010    .0000000                4066.0000000            .0000000                4070.00000000           3970.00000000           .00000000               .00000000               3990.00000000   4955.0000000    44891.000000    0       .000000 CBT
011510  C       R       F       12      0       2010    .0000000                4104.0000000            .0000000                4104.00000000           4050.00000000           4054.00000000           4052.00000000           4060.00000000   3282.0000000    236702.000000   0       .000000 CBT
011510  C       E       F       12      0       2010    .0000000                4130.0000000            .0000000                4140.00000000           4040.00000000           .00000000               .00000000               4060.00000000   23651.0000000   236702.000000   0       .000000 CBT
011510  C       R       F       3       0       2011    .0000000                4204.0000000            .0000000                4204.00000000           4150.00000000           4150.00000000           .00000000               4162.00000000   28.0000000      18015.000000    0       .000000 CBT
011510  C       E       F       3       0       2011    .0000000                4240.0000000            .0000000                4240.00000000           4142.00000000           .00000000               .00000000               4162.00000000   718.0000000     18015.000000    0       .000000 CBT
011510  C       R       F       5       0       2011    .0000000                4262.0000000            .0000000                4262.00000000           4210.00000000           4210.00000000           .00000000               4230.00000000   7.0000000       2072.000000     0       .000000 CBT
011510  C       E       F       5       0       2011    .0000000                4304.0000000            .0000000                4304.00000000           4212.00000000           .00000000               .00000000               4230.00000000   239.0000000     2072.000000     0       .000000 CBT
011510  C       R       F       7       0       2011    .0000000                .0000000                .0000000                .00000000               .00000000       N       4374.00000000           .00000000               4290.00000000   .0000000        6431.000000     0       .000000 CBT
011510  C       E       F       7       0       2011    .0000000                4364.0000000            .0000000                4364.00000000           4290.00000000           .00000000               .00000000               4290.00000000   306.0000000     6431.000000     0       .000000 CBT
011510  C       R       F       9       0       2011    .0000000                .0000000                .0000000                .00000000               .00000000       N       4344.00000000           .00000000               4250.00000000   .0000000        537.000000      0       .000000 CBT
011510  C       E       F       9       0       2011    .0000000                4346.0000000            .0000000                4346.00000000           4244.00000000           .00000000               .00000000               4250.00000000   130.0000000     537.000000      0       .000000 CBT
011510  C       R       F       12      0       2011    .0000000                4242.0000000            .0000000                4250.00000000           4240.00000000           4250.00000000           .00000000               4250.00000000   616.0000000     18992.000000    0       .000000 CBT
011510  C       E       F       12      0       2011    .0000000                4300.0000000            .0000000                4302.00000000           4234.00000000           .00000000               .00000000               4250.00000000   1207.0000000    18992.000000    0       .000000 CBT
011510  C       R       F       3       0       2012    .0000000                .0000000                .0000000                .00000000               .00000000       N       4404.00000000           .00000000               4330.00000000   .0000000        53.000000       0       .000000 CBT
011510  C       R       F       5       0       2012    .0000000                .0000000                .0000000                .00000000               .00000000       N       4474.00000000           .00000000               4400.00000000   .0000000        1.000000        0       .000000 CBT
011510  C       R       F       7       0       2012    .0000000                .0000000                .0000000                .00000000               .00000000       N       4524.00000000           .00000000               4440.00000000   .0000000        134.000000      0       .000000 CBT
011510  C       R       F       9       0       2012    .0000000                .0000000                .0000000                .00000000               .00000000       N       4464.00000000           .00000000               4380.00000000   .0000000        6.000000        0       .000000 CBT
011510  C       R       F       12      0       2012    .0000000                .0000000                .0000000                .00000000               .00000000       N       4404.00000000           .00000000               4320.00000000   .0000000        2060.000000     0       .000000 CBT
011510  C       E       F       12      0       2012    .0000000                4344.0000000            .0000000                4344.00000000           4300.00000000           .00000000               .00000000               4320.00000000   11.0000000      2060.000000     0       .000000 CBT
011510  C       R       F       7       0       2013    .0000000                .0000000                .0000000                .00000000               .00000000       N       4554.00000000           .00000000               4470.00000000   .0000000        10.000000       0       .000000 CBT
011510  C       R       F       12      0       2013    .0000000                .0000000                .0000000                .00000000               .00000000       N       4504.00000000           .00000000               4420.00000000   .0000000        30.000000       0       .000000 CBT
011510  C       E       F       12      0       2013    .0000000                .0000000                .0000000                .00000000       A       4400.00000000           .00000000               .00000000               4420.00000000   .0000000        30.000000       0       .000000 CBT
